PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,LogicalHeightScaledTo100,LogicalScaleScaledTo100,LogicalAngle,IsGoal
1,1,1,Random01x,SimpleBottom,15,0,0,0,0
1,1,2,Random01x,SimpleBottom,25,0,0,0,0
1,1,3,Random01x,SimpleBottom,35,0,0,0,0
1,1,4,Random01x,SimpleBottom,45,0,0,0,0
1,1,5,Random01x,SimpleBottom,55,0,0,0,0
1,1,6,Random01x,SimpleBottom,65,0,0,0,0
1,1,7,Random01x,SimpleBottom,75,0,0,0,0
1,1,8,Random01x,SimpleBottom,85,0,0,0,0
1,1,9,Pipe08,SimpleBottom,95,40,0,0,1
1,1,10,Pipe09,SimpleTop,95,40,0,0,0
1,2,11,Random02x,SimpleBottom,10,0,0,0,0
1,2,13,Random02x,SimpleBottom,30,0,0,0,0
1,2,15,Random02x,SimpleBottom,50,0,0,0,0
1,2,17,Random02x,SimpleBottom,70,0,0,0,0
1,2,19,Pipe01,SimpleBottom,90,20,0,45,1
1,2,20,Pipe02,SimpleTop,90,30,0,45,0
1,3,21,Random04x,SimpleBottom,10,0,0,0,0
1,3,25,Random04x,SimpleBottom,50,0,0,0,0
1,3,29,Pipe02,SimpleBottom,90,20,0,0,1
1,3,30,Pipe01,SimpleBottom,90,20,0,0,0
1,4,31,Random08x,SimpleBottom,10,0,0,0,0
1,4,39,Pipe02,SimpleBottom,90,30,0,0,1
1,4,40,Pipe02,SimpleTop,90,20,0,0,0
1,5,41,Random01x,SimpleBottom,10,0,0,0,0
1,5,42,Random01x,SimpleBottom,20,0,0,0,0
1,5,43,Random02x,SimpleBottom,30,0,0,0,0
1,5,43,Random02x,SimpleBottom,50,0,0,0,0
1,5,43,Random02x,SimpleBottom,70,0,0,0,0
1,5,44,Pipe01,SimpleBottom,90,20,0,0,1
1,5,45,Pipe01,SimpleTop,90,20,0,0,0
1,6,51,Random02x,SimpleBottom,10,0,0,0,0
1,6,52,Random02x,SimpleBottom,30,0,0,0,0
1,6,53,Random04x,SimpleBottom,50,0,0,0,0
1,6,54,Pipe01,SimpleBottom,90,20,0,0,1
1,6,55,Pipe01,SimpleTop,90,20,0,0,0
1,7,61,Random04x,SimpleBottom,10,0,0,0,0
1,7,62,Random02x,SimpleBottom,50,0,0,0,0
1,7,63,Random02x,SimpleBottom,70,0,0,0,0
1,7,64,Pipe01,SimpleBottom,90,30,0,0,1
1,7,65,Pipe01,SimpleTop,90,20,0,0,0
1,8,71,Pipe01,SimpleBottom,10,20,0,0,1
1,8,72,Pipe02,SimpleTop,10,20,0,0,0
1,8,73,Random08x,SimpleBottom,20,0,0,0,0
1,9,81,Pipe01,SimpleBottom,10,20,0,0,1
1,9,82,Pipe02,SimpleTop,10,30,0,0,0
1,9,83,Random04x,SimpleBottom,20,0,0,0,0
1,9,84,Random02x,SimpleBottom,60,0,0,0,0
1,9,85,Random02x,SimpleBottom,80,0,0,0,0
1,10,91,Pipe01,SimpleBottom,10,20,0,0,1
1,10,92,Pipe02,SimpleTop,10,20,0,0,0
1,10,93,Random02x,SimpleBottom,20,0,0,0,0
1,10,94,Random02x,SimpleBottom,40,0,0,0,0
1,10,95,Random04x,SimpleBottom,60,0,0,0,0
1,11,101,Pipe01,SimpleBottom,10,20,0,0,1
1,11,102,Pipe03,SimpleTop,10,20,0,0,0
1,11,103,Random01x,SimpleBottom,20,0,0,0,0
1,11,104,Random01x,SimpleBottom,30,0,0,0,0
1,11,105,Random02x,SimpleBottom,40,0,0,0,0
1,11,106,Random02x,SimpleBottom,60,0,0,0,0
1,11,107,Random02x,SimpleBottom,80,0,0,0,0
1,12,111,Random04x,SimpleBottom,10,0,0,0,0
1,12,112,Pipe02,SimpleBottom,50,30,0,0,1
1,12,113,Pipe02,SimpleBottom,50,20,0,0,0
1,12,114,Random04x,SimpleBottom,60,0,0,0,0
1,13,121,Random04x,SimpleBottom,10,0,0,0,0
1,13,122,Pipe02,SimpleBottom,50,20,0,0,1
1,13,123,Pipe02,SimpleTop,50,20,0,0,0
1,13,124,Pipe01,SimpleBottom,60,20,0,0,1
1,13,125,Pipe01,SimpleTop,60,20,0,0,0
1,13,125,Pipe01,SimpleBottom,70,20,0,0,1
1,13,125,Pipe01,SimpleTop,70,20,0,0,0
1,13,126,Random02x,SimpleBottom,80,0,0,0,0
1,14,131,Random02x,SimpleBottom,10,0,0,0,0
1,14,132,Pipe02,SimpleBottom,30,30,0,0,1
1,14,133,Pipe02,SimpleTop,30,20,0,0,0
1,14,134,Pipe01,SimpleBottom,40,30,0,0,1
1,14,135,Pipe01,SimpleTop,40,20,0,0,0
1,14,136,Pipe02,SimpleBottom,50,30,0,0,1
1,14,137,Pipe01,SimpleTop,50,20,0,0,0
1,14,138,Random04x,SimpleBottom,60,0,0,0,0
1,15,141,Random02x,SimpleBottom,10,0,0,0,0
1,15,144,Pipe01,SimpleBottom,30,20,0,0,1
1,15,145,Pipe01,SimpleTop,30,20,0,0,0
1,15,146,Pipe02,SimpleBottom,40,20,0,0,1
1,15,147,Pipe01,SimpleTop,40,20,0,0,0
1,15,148,Pipe01,SimpleBottom,50,20,0,0,1
1,15,149,Pipe01,SimpleTop,50,20,0,0,0
1,15,150,Pipe01,SimpleBottom,60,20,0,0,1
1,15,150,Pipe01,SimpleTop,60,20,0,0,0
1,15,150,Pipe01,SimpleBottom,70,20,0,0,1
1,15,150,Pipe01,SimpleTop,70,20,0,0,0
1,15,150,Random02x,SimpleBottom,80,0,0,0,0
1,16,151,Pipe01,SimpleBottom,10,20,0,0,1
1,16,152,Pipe02,SimpleTop,10,20,0,0,0
1,16,153,Pipe02,SimpleBottom,20,20,0,0,1
1,16,154,Pipe01,SimpleTop,20,20,0,0,0
1,16,155,Random04x,SimpleBottom,30,0,0,0,0
1,16,156,Random02x,SimpleBottom,70,0,0,0,0
1,16,157,Random01x,SimpleBottom,90,0,0,0,0
1,17,161,Random04x,SimpleBottom,10,0,0,0,0
1,17,162,Random02x,SimpleBottom,50,0,0,0,0
1,17,163,Random01x,SimpleBottom,70,0,0,0,0
1,17,164,Pipe01,SimpleBottom,80,20,0,0,1
1,17,165,Pipe01,SimpleTop,80,20,0,0,0
1,17,166,Pipe02,SimpleBottom,90,20,0,0,1
1,17,167,Pipe01,SimpleTop,90,20,0,0,0
2,1,1,Random01x,SimpleBottom,15,0,0,0,0
2,1,2,Random01x,SimpleBottom,25,0,0,0,0
2,1,3,Random01x,SimpleBottom,35,0,0,0,0
2,1,4,Random01x,SimpleBottom,45,0,0,0,0
2,1,5,Random01x,SimpleBottom,55,0,0,0,0
2,1,6,Random01x,SimpleBottom,65,0,0,0,0
2,1,7,Random01x,SimpleBottom,75,0,0,0,0
2,1,8,Random01x,SimpleBottom,85,0,0,0,0
2,1,9,Pipe08,SimpleBottom,95,40,0,0,1
2,1,10,Pipe09,SimpleTop,95,40,0,0,0
2,2,11,Random02x,SimpleBottom,10,0,0,0,0
2,2,13,Random02x,SimpleBottom,30,0,0,0,0
2,2,15,Random02x,SimpleBottom,50,0,0,0,0
2,2,17,Random02x,SimpleBottom,70,0,0,0,0
2,2,19,Pipe01,SimpleBottom,90,20,0,45,1
2,2,20,Pipe02,SimpleTop,90,30,0,45,0
2,3,21,Random04x,SimpleBottom,10,0,0,0,0
2,3,25,Random04x,SimpleBottom,50,0,0,0,0
2,3,29,Pipe02,SimpleBottom,90,20,0,0,1
2,3,30,Pipe01,SimpleBottom,90,20,0,0,0
2,4,31,Random08x,SimpleBottom,10,0,0,0,0
2,4,39,Pipe02,SimpleBottom,90,30,0,0,1
2,4,40,Pipe02,SimpleTop,90,20,0,0,0
2,5,41,Random01x,SimpleBottom,10,0,0,0,0
2,5,42,Random01x,SimpleBottom,20,0,0,0,0
2,5,43,Random02x,SimpleBottom,30,0,0,0,0
2,5,43,Random02x,SimpleBottom,50,0,0,0,0
2,5,43,Random02x,SimpleBottom,70,0,0,0,0
2,5,44,Pipe01,SimpleBottom,90,20,0,0,1
2,5,45,Pipe01,SimpleTop,90,20,0,0,0
2,6,51,Random02x,SimpleBottom,10,0,0,0,0
2,6,52,Random02x,SimpleBottom,30,0,0,0,0
2,6,53,Random04x,SimpleBottom,50,0,0,0,0
2,6,54,Pipe01,SimpleBottom,90,20,0,0,1
2,6,55,Pipe01,SimpleTop,90,20,0,0,0
2,7,61,Random04x,SimpleBottom,10,0,0,0,0
2,7,62,Random02x,SimpleBottom,50,0,0,0,0
2,7,63,Random02x,SimpleBottom,70,0,0,0,0
2,7,64,Pipe01,SimpleBottom,90,30,0,0,1
2,7,65,Pipe01,SimpleTop,90,20,0,0,0
2,8,71,Pipe01,SimpleBottom,10,20,0,0,1
2,8,72,Pipe02,SimpleTop,10,20,0,0,0
2,8,73,Random08x,SimpleBottom,20,0,0,0,0
2,9,81,Pipe01,SimpleBottom,10,20,0,0,1
2,9,82,Pipe02,SimpleTop,10,30,0,0,0
